Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
11.52,4,0.1105040764222600507737271190,0.153597994017372,0.145124425627806,0.111044414727641,0.102550154747683,0.605259308664195,0.6139082955944531431392225671,0.4044021683993511431392225671,0.209506127195102,8.793587255340078274407913912,39.164276023996601421399721802,39.164276585302504838301204614,466650100
11.53,4,0.1104854034287712197191071190,0.153559194066746,0.145099460013497,0.111025650427714,0.102545258566113,0.60497247338306,0.6136204175164278350997467168,0.4042001309356198350997467168,0.209420286580808,8.789463705704947549186024337,39.15990281745283635708401119,39.159903378323490379254258082,467055200
11.54,4,0.1104667801571705716282471190,0.153520478550527,0.145074544957381,0.111006936092803,0.102540378390622,0.604686131661234,0.6133330353221870158618282645,0.4039984467746930158618282645,0.209334588547494,8.785347259078695449440489461,39.155527302899046214458035616,39.155527863334637597154979182,467460300
11.55,4,0.1104481852785817193405171190,0.153481824812243,0.145049657913467,0.110988250289738,0.102535492898792,0.604400266745403,0.6130461307264970487651552858,0.4037970977781680487651552858,0.209249032948329,8.781237653544612852938183048,39.151159715342714090548958852,39.151160275345006961113264037,467865400
11.56,4,0.1104296492575949964362471190,0.153443264576592,0.145024830716483,0.110969623632076,0.102530632814478,0.604114893448889,0.6127597207272761257635448245,0.4035961010907981257635448245,0.209163619636478,8.777135132580012829816910461,39.146797235606279780833750768,39.146797795176564523826364152,468270500
11.57,4,0.1104111518338850800760471190,0.153404784401368,0.145000050033812,0.110951035760421,0.10252577788814,0.60383011139542,0.6124739037755365072020674835,0.4033955553104255072020674835,0.209078348465111,8.773041106391737782800522663,39.142443795611918855016971516,39.142444354752003275747801242,468675500
11.58,4,0.1103927030054943295189971190,0.153366380617346,0.144975312305365,0.110932496721705,0.102520938276114,0.603545724076319,0.6121884835929471402479049871,0.4031952643055501402479049871,0.208993219287397,8.768952763499819783583802217,39.138091424340173682430906205,39.13809198305082284247097752,469080600
11.59,4,0.1103743018809143519257071190,0.153328064802044,0.144950629217358,0.11091400562006,0.102516113191494,0.603261909893022,0.6119036389615555598901479177,0.4029954070050515598901479177,0.208908231956504,8.764872664768422523276645684,39.133747545822731496445062241,39.133748104105684385977556588,469485700
11.60,4,0.1103559393381662865552271190,0.153289816762505,0.144925980685086,0.110895553288903,0.102511293576216,0.602978511473538,0.6116192114916837016929847617,0.4027958251660867016929847617,0.208823386325597,8.76079854143259796311685843,39.129405566821561210769093388,39.129406124677669527926791767,469890800
11.61,4,0.1103376253355229213091471190,0.153251662362334,0.144901392679975,0.1108771497352,0.102506489545327,0.602695755221415,0.6113354288470461981428460294,0.4025967465991971981428460294,0.208738682247849,8.756733654534771884928291418,39.125075383315166557609283506,39.125075940746606149528421254,470295800
11.62,4,0.1103193481918964418662071190,0.153213567920186,0.144876831628059,0.110858783220745,0.102501689468263,0.602413327737526,0.6110519760499403518613331502,0.4023978564735163518613331502,0.208654119576424,8.752673492351791458305727209,39.120743430558107542546846568,39.120743987565237896636478076,470700900
11.63,4,0.1103011195549293382264071190,0.153175561719278,0.144852325919498,0.110840465450136,0.102496905156828,0.602131465690957,0.6107690911733343544478193951,0.4021993930088443544478193951,0.20856969816449,8.74862146502768531760208517,39.116420159594998673781800818,39.116420716179566947371646577,471106000
11.64,4,0.1102829288375656475503671190,0.153137628085234,0.14482785998643,0.110822185784548,0.102492126078969,0.601850097434042,0.6104867016581339086564403877,0.4020012837929149086564403877,0.208485417865219,8.744576533229970231412147859,39.112098131708776923815388024,39.112098687871470422940580532,471511100
11.65,4,0.1102647846901186598380871190,0.153099775790695,0.14480344270758,0.110803952916592,0.102487361033641,0.601569223800299,0.6102048089551751184350752744,0.4018035304234001184350752744,0.208401278531775,8.740538717740412423316743442,39.107785395104265577217937013,39.107785950846963327141831494,471916100
11.66,4,0.1102466890244217179289471190,0.15306200464174,0.144779073994682,0.11078576876745,0.102482612047938,0.601288814467857,0.6099233828102926718945198827,0.4016061027929626718945198827,0.20831728001733,8.736507585199956555439722882,39.103477063569165230157608823,39.10347761889305355441420865,472321200
11.67,4,0.1102286303828784054032571190,0.153024306798541,0.144754746113132,0.110767621823501,0.102477867713722,0.601008922369116,0.6096424754874061803748017745,0.4014090533123571803748017745,0.208233422175049,8.732483884234176106218891541,39.099175009799095850250456734,39.099175564705567601470613081,472726300
11.68,4,0.1102106185103144522610171190,0.152986693487589,0.144730470394228,0.110749521877221,0.10247313792853,0.600729567662162,0.6093621078859287008411739367,0.4012124030278277008411739367,0.208149704858101,8.728467914205081267421123183,39.094879905589874426619940121,39.094880460080416962067535216,473131400
11.69,4,0.1101926540229688585022271190,0.15294915788031,0.144706240113776,0.110731469547861,0.10246842341625,0.600450643809196,0.6090821732585289004092651989,0.4010160453388739004092651989,0.208066127919655,8.724458146069794671784223169,39.090588381004994670020966645,39.090588935080672081682097183,473536400
11.70,4,0.1101747273637887741268871190,0.152911693047543,0.14468204844658,0.110713455231638,0.102463714677315,0.600172189387216,0.6088027096121280193972629468,0.4008200183992500193972629468,0.207982691212878,8.720455124237345057918088067,39.08630067639026842510043179,39.086301230052151456224227147,473941500
11.71,4,0.1101568365697834555546871190,0.152874298341287,0.14465789484818,0.110695476955961,0.10245900984293,0.59989422340037,0.6085237358666027962623071696,0.4006243412756647962623071696,0.207899394590938,8.716459119715073774431454834,39.082015109681639728658473209,39.082015662930494137094209059,474346600
11.72,4,0.1101389922786577199462571190,0.152836985095699,0.144633790755862,0.110677545410551,0.102454319706197,0.599616754684015,0.6082452616336118719755265675,0.4004290237266068719755265675,0.207816237907005,8.712470270179775987077242839,39.077735778525548598080533921,39.07773633136278506775173147,474751700
11.73,4,0.1101211957805746937212671190,0.152799752330584,0.144609735292146,0.110659661891881,0.102449645666552,0.599339750627849,0.6079672543210814596286912612,0.4002340333068374596286912612,0.207733221014244,8.708488108784481794807211839,39.073467261931778409330949623,39.073467814359494023875093116,475156800
11.74,4,0.1101034451240098332994171190,0.152762600166942,0.144585728680332,0.110641824438883,0.10244498586548,0.599063241068142,0.6076897437081776156447432887,0.4000393999423516156447432887,0.207650343765826,8.704513062084236590474281203,39.069198147323077963575762894,39.06919869934163495519609493,475561900
11.75,4,0.1100857203277884186807071190,0.152725512738184,0.144561755155722,0.110624012972679,0.102440320326242,0.598787286937467,0.6074127894793557337467965445,0.3998451834644377337467965445,0.207567606014918,8.70054598499597369058718789,39.064940605189425817846610828,39.064941156800954598483461055,475966900
11.76,4,0.1100680530498679934454471190,0.152688512521444,0.144537837296937,0.110606259306027,0.102435680963329,0.598511753612192,0.6071362589139245559902396874,0.3996512512992365559902396874,0.207485007614688,8.696584976435782561998851266,39.060685588883118171639154212,39.060686140088504460086739459,476372000
11.77,4,0.1100504209692081211739471190,0.152651581519969,0.144513957208298,0.110588541008742,0.102431045447879,0.59823670526952,0.6068602147844159934402686963,0.3994576663661109934402686963,0.207402548418305,8.692630935553962715747076692,39.056432566738547408968525108,39.056433117538531082779217973,476777100
11.78,4,0.1100328353160385047055871190,0.152614735100418,0.14449013035714,0.110570869365966,0.102426425165955,0.597962199876775,0.6065847159958936710077192293,0.3992644877169586710077192293,0.207320228278935,8.688684706103468409326646729,39.052191048026850195404449243,39.052191598423541805569427398,477182100
11.79,4,0.1100152754586957540403571190,0.152577937964765,0.144466321545706,0.110553223645152,0.102421799485525,0.597688029854853,0.6063095530196355885151380031,0.3990715059698885885151380031,0.207238047049747,8.684743286806376225390480745,39.047945146906384063069462262,39.04794569689967587886643011,477587200
11.80,4,0.1099977722159933363388971190,0.152541242215653,0.144442582976512,0.110535634815811,0.102417199476214,0.597414496333187,0.6060350298930015558484180614,0.3988790253090905558484180614,0.207156004583911,8.6808110326770815631333613,39.043714948698366476166652037,39.043715498290942918136347121,477992300
11.81,4,0.1099803141349083208602671190,0.152504614753008,0.144418881648955,0.110518091368916,0.102412613728712,0.597141290940359,0.6057608366937455733746202474,0.3986867359591525733746202474,0.207074100734593,8.676883504406443045379139357,39.039482846546867363611614609,39.039483395738984912640723157,478397400
11.82,4,0.1099628915994852483453871190,0.15246806134813,0.144395223433412,0.110500583641493,0.102408032679362,0.596868634727271,0.6054871943437980767159023401,0.3984948589888360767159023401,0.206992335354962,8.672963866468027180565620281,39.0352564783763157144265124,39.035257027169193276052705227,478802500
11.83,4,0.1099455041928916116336471190,0.152431577363895,0.14437160379144,0.110483111214671,0.102403456008215,0.596596467377844,0.6052140423574203529544758290,0.3983033340592353529544758290,0.206910708298185,8.669051252467430622902700635,39.031038847168102683137381731,39.031039395563479753790500542,479207600
11.84,4,0.1099281622711590707250571190,0.152395172793959,0.144348032814982,0.11046568449512,0.10239889422047,0.596324782615392,0.6049413751771936479180110774,0.3981121557597606479180110774,0.206829219417433,8.665145582800506019642140179,39.026823908159135294513653918,39.026824456157822622228432937,479612600
11.85,4,0.1099108563154166091999071190,0.152358837689147,0.144324500652764,0.110448293917424,0.102394337848849,0.59605357527911,0.6046691869676967519126565173,0.3979213184018267519126565173,0.20674786856587,8.661246773881028492993835479,39.022617489654421740507389078,39.022618037258116967333488046,480017700
11.86,4,0.1098936052391947970582071190,0.152322586162394,0.144301021515227,0.110430958487597,0.10238980599711,0.595782774724182,0.6043974082474687517385306926,0.3977307526508007517385306926,0.206666655596668,8.657353830460351436195591897,39.018412926318610360107494691,39.018413473528061757398583447,480422800
11.87,4,0.1098763790116698807196471190,0.152286398032701,0.144277575318495,0.11041364802797,0.102385268584946,0.595512524956686,0.6041261812708169889927933111,0.3975406009078249889927933111,0.206585580362992,8.653468790181387426128237596,39.014214152999336739176507021,39.014214699815743266516360255,480827900
11.88,4,0.1098591984717518801842171190,0.152250284144566,0.144254173003802,0.110396383479352,0.102380746650137,0.595242680854609,0.6038553620324599870112762038,0.3973507193144479870112762038,0.206504642718012,8.649589590320391986815623541,39.01002080045666672882232174,39.010021346881311945162339333,481233000
11.89,4,0.1098420616956798554519271190,0.152214246490342,0.144230816659854,0.110379162908575,0.102376238356103,0.594973298616294,0.6035850067395445003544341570,0.3971611642246495003544341570,0.206423842514895,8.645717035985463866838577892,39.005829391750231012694482481,39.005829937783800117307873099,481638000
11.90,4,0.1098249599606688536834071190,0.152178283981343,0.144207505293937,0.1103619775502,0.102371735033612,0.594704488323802,0.6033152251367304941001625312,0.3969720455299194941001625312,0.206343179606811,8.641852699153061314034906014,39.001647536097938669108750246,39.001648081742187018516475899,482043100
11.91,4,0.1098079032850495905573971190,0.152142388853259,0.144184231237332,0.110344837471547,0.102367246845808,0.594435994614716,0.6030457619487070053208351655,0.3967831081017810053208351655,0.206262653846926,8.63799292327369953551450447,38.997466826005773298599819386,38.99746737126139271190080045,482448200
11.92,4,0.1097908811614352603951471190,0.152106567687959,0.14416100116712,0.11032773211385,0.10236276332937,0.594168062973575,0.6027768625277947163546726680,0.3965945974393857163546726680,0.206182265088409,8.634141222760522612272155821,38.993292804025949380730155513,38.993293348894250039832845502,482853200
